12276,5.69982078853
12277,5.69935652032
12278,5.69889232774
12279,5.69842821077
12280,5.69796416938
12281,5.69750020357
12282,5.6970363133
12283,5.69657249858
12284,5.69610875936
12285,5.69564509565
12286,5.69518150741
12287,5.69471799463
12288,5.69425455729
12289,5.69379119538
12290,5.69332790887
12291,5.69286469775
12292,5.69240156199
12293,5.69193850159
12294,5.69147551651
12295,5.69101260675
12296,5.69054977228
12297,5.69008701309
12298,5.68962432916
12299,5.68916172047
12300,5.68869918699
12301,5.68823672872
12302,5.68777434563
12303,5.68731203771
12304,5.68684980494
12305,5.6863876473
12306,5.68592556477
12307,5.68546355733
12308,5.68500162496
12309,5.68453976765
12310,5.68407798538
12311,5.68361627813
12312,5.68315464587
12313,5.68269308861
12314,5.6822316063
12315,5.68177019894
12316,5.68130886652
12317,5.680847609
12318,5.68038642637
12319,5.67992531861
12320,5.67946428571
12321,5.67900332765
12322,5.67854244441
12323,5.67808163597
12324,5.6776209023
12325,5.67716024341
12326,5.67669965926
12327,5.67623914983
12328,5.67577871512
12329,5.6753183551
12330,5.67485806975
12331,5.67439785905
12332,5.673937723
12333,5.67347766156
12334,5.67301767472
12335,5.67255776246
12336,5.67209792477
12337,5.67163816163
12338,5.67117847301
12339,5.6707188589
12340,5.67025931929
12341,5.66979985414
12342,5.66934046346
12343,5.66888114721
12344,5.66842190538
12345,5.66796273795
12346,5.66750364491
12347,5.66704462622
12348,5.66658568189
12349,5.66612681189
12350,5.66566801619
12351,5.66520929479
12352,5.66475064767
12353,5.6642920748
12354,5.66383357617
12355,5.66337515176
12356,5.66291680155
12357,5.66245852553
12358,5.66200032368
12359,5.66154219597
12360,5.66108414239
12361,5.66062616293
12362,5.66016825756
12363,5.65971042627
12364,5.65925266904
12365,5.65879498585
12366,5.65833737668
12367,5.65787984151
12368,5.65742238034
12369,5.65696499313
12370,5.65650767987
12371,5.65605044055
12372,5.65559327514
12373,5.65513618363
12374,5.65467916599
12375,5.65422222222
12376,5.65376535229
12377,5.65330855619
12378,5.6528518339
12379,5.65239518539
12380,5.65193861066
12381,5.65148210968
12382,5.65102568244
12383,5.65056932892
12384,5.6501130491
12385,5.64965684296
12386,5.64920071048
12387,5.64874465165
12388,5.64828866645
12389,5.64783275486
12390,5.64737691687
12391,5.64692115245
12392,5.64646546159
12393,5.64600984427
12394,5.64555430047
12395,5.64509883017
12396,5.64464343337
12397,5.64418811003
12398,5.64373286014
12399,5.64327768368
12400,5.64282258065
12401,5.642367551
12402,5.64191259474
12403,5.64145771184
12404,5.64100290229
12405,5.64054816606
12406,5.64009350314
12407,5.63963891352
12408,5.63918439716
12409,5.63872995407
12410,5.63827558421
12411,5.63782128757
12412,5.63736706413
12413,5.63691291388
12414,5.6364588368
12415,5.63600483286
12416,5.63555090206
12417,5.63509704437
12418,5.63464325978
12419,5.63418954827
12420,5.63373590982
12421,5.63328234442
12422,5.63282885204
12423,5.63237543267
12424,5.63192208628
12425,5.63146881288
12426,5.63101561243
12427,5.63056248491
12428,5.63010943032
12429,5.62965644863
12430,5.62920353982
12431,5.62875070389
12432,5.6282979408
12433,5.62784525054
12434,5.6273926331
12435,5.62694008846
12436,5.6264876166
12437,5.6260352175
12438,5.62558289114
12439,5.62513063751
12440,5.62467845659
12441,5.62422634836
12442,5.62377431281
12443,5.62332234992
12444,5.62287045966
12445,5.62241864202
12446,5.621966897
12447,5.62151522455
12448,5.62106362468
12449,5.62061209736
12450,5.62016064257
12451,5.6197092603
12452,5.61925795053
12453,5.61880671324
12454,5.61835554842
12455,5.61790445604
12456,5.6174534361
12457,5.61700248856
12458,5.61655161342
12459,5.61610081066
12460,5.61565008026
12461,5.6151994222
12462,5.61474883646
12463,5.61429832304
12464,5.6138478819
12465,5.61339751304
12466,5.61294721643
12467,5.61249699206
12468,5.61204683991
12469,5.61159675996
12470,5.61114675221
12471,5.61069681661
12472,5.61024695318
12473,5.60979716187
12474,5.60934744268
12475,5.60889779559
12476,5.60844822058
12477,5.60799871764
12478,5.60754928674
12479,5.60709992788
12480,5.60665064103
12481,5.60620142617
12482,5.60575228329
12483,5.60530321237
12484,5.60485421339
12485,5.60440528634
12486,5.6039564312
12487,5.60350764795
12488,5.60305893658
12489,5.60261029706
12490,5.60216172938
12491,5.60171323353
12492,5.60126480948
12493,5.60081645722
12494,5.60036817672
12495,5.59991996799
12496,5.59947183099
12497,5.5990237657
12498,5.59857577212
12499,5.59812785023
12500,5.59768
12501,5.59723222142
12502,5.59678451448
12503,5.59633687915
12504,5.59588931542
12505,5.59544182327
12506,5.59499440269
12507,5.59454705365
12508,5.59409977614
12509,5.59365257015
12510,5.59320543565
12511,5.59275837263
12512,5.59231138107
12513,5.59186446096
12514,5.59141761227
12515,5.590970835
12516,5.59052412911
12517,5.59007749461
12518,5.58963093146
12519,5.58918443965
12520,5.58873801917
12521,5.58829166999
12522,5.58784539211
12523,5.5873991855
12524,5.58695305014
12525,5.58650698603
12526,5.58606099313
12527,5.58561507145
12528,5.58516922095
12529,5.58472344162
12530,5.58427773344
12531,5.5838320964
12532,5.58338653048
12533,5.58294103567
12534,5.58249561194
12535,5.58205025927
12536,5.58160497766
12537,5.58115976709
12538,5.58071462753
12539,5.58026955898
12540,5.5798245614
12541,5.5793796348
12542,5.57893477914
12543,5.57848999442
12544,5.57804528061
12545,5.5776006377
12546,5.57715606568
12547,5.57671156452
12548,5.5762671342
12549,5.57582277472
12550,5.57537848606
12551,5.57493426819
12552,5.5744901211
12553,5.57404604477
12554,5.57360203919
12555,5.57315810434
12556,5.5727142402
12557,5.57227044676
12558,5.571826724
12559,5.5713830719
12560,5.57093949045
12561,5.57049597962
12562,5.5700525394
12563,5.56960916978
12564,5.56916587074
12565,5.56872264226
12566,5.56827948432
12567,5.56783639691
12568,5.56739338001
12569,5.56695043361
12570,5.56650755768
12571,5.56606475221
12572,5.56562201718
12573,5.56517935258
12574,5.56473675839
12575,5.56429423459
12576,5.56385178117
12577,5.56340939811
12578,5.56296708539
12579,5.56252484299
12580,5.56208267091
12581,5.56164056911
12582,5.56119853759
12583,5.56075657633
12584,5.56031468531
12585,5.55987286452
12586,5.55943111394
12587,5.55898943354
12588,5.55854782332
12589,5.55810628326
12590,5.55766481334
12591,5.55722341355
12592,5.55678208386
12593,5.55634082427
12594,5.55589963475
12595,5.55545851528
12596,5.55501746586
12597,5.55457648647
12598,5.55413557708
12599,5.55369473768
12600,5.55325396825
12601,5.55281326879
12602,5.55237263926
12603,5.55193207966
12604,5.55149158997
12605,5.55105117017
12606,5.55061082024
12607,5.55017054018
12608,5.54973032995
12609,5.54929018955
12610,5.54885011895
12611,5.54841011815
12612,5.54797018712
12613,5.54753032585
12614,5.54709053433
12615,5.54665081252
12616,5.54621116043
12617,5.54577157803
12618,5.5453320653
12619,5.54489262224
12620,5.54445324881
12621,5.54401394501
12622,5.54357471082
12623,5.54313554623
12624,5.5426964512
12625,5.54225742574
12626,5.54181846982
12627,5.54137958343
12628,5.54094076655
12629,5.54050201916
12630,5.54006334125
12631,5.5396247328
12632,5.53918619379
12633,5.53874772421
12634,5.53830932405
12635,5.53787099327
12636,5.53743273188
12637,5.53699453984
12638,5.53655641715
12639,5.53611836379
12640,5.53568037975
12641,5.53524246499
12642,5.53480461952
12643,5.53436684331
12644,5.53392913635
12645,5.53349149862
12646,5.5330539301
12647,5.53261643077
12648,5.53217900063
12649,5.53174163966
12650,5.53130434783
12651,5.53086712513
12652,5.53042997155
12653,5.52999288706
12654,5.52955587166
12655,5.52911892533
12656,5.52868204804
12657,5.52824523979
12658,5.52780850055
12659,5.52737183032
12660,5.52693522907
12661,5.52649869679
12662,5.52606223345
12663,5.52562583906
12664,5.52518951358
12665,5.52475325701
12666,5.52431706932
12667,5.5238809505
12668,5.52344490054
12669,5.52300891941
12670,5.5225730071
12671,5.5221371636
12672,5.52170138889
12673,5.52126568295
12674,5.52083004576
12675,5.52039447732
12676,5.5199589776
12677,5.51952354658
12678,5.51908818426
12679,5.51865289061
12680,5.51821766562
12681,5.51778250927
12682,5.51734742154
12683,5.51691240243
12684,5.51647745191
12685,5.51604256996
12686,5.51560775658
12687,5.51517301174
12688,5.51473833544
12689,5.51430372764
12690,5.51386918834
12691,5.51343471752
12692,5.51300031516
12693,5.51256598125
12694,5.51213171577
12695,5.51169751871
12696,5.51126339004
12697,5.51082932976
12698,5.51039533785
12699,5.50996141428
12700,5.50952755906
12701,5.50909377214
12702,5.50866005353
12703,5.50822640321
12704,5.50779282116
12705,5.50735930736
12706,5.5069258618
12707,5.50649248446
12708,5.50605917532
12709,5.50562593438
12710,5.50519276161
12711,5.50475965699
12712,5.50432662052
12713,5.50389365217
12714,5.50346075193
12715,5.50302791978
12716,5.50259515571
12717,5.5021624597
12718,5.50172983173
12719,5.5012972718
12720,5.50086477987
12721,5.50043235595
12722,5.5
12723,5.49956771202
12724,5.49913549198
12725,5.49870333988
12726,5.4982712557
12727,5.49783923941
12728,5.49740729101
12729,5.49697541048
12730,5.4965435978
12731,5.49611185296
12732,5.49568017593
12733,5.49524856672
12734,5.49481702529
12735,5.49438555163
12736,5.49395414573
12737,5.49352280757
12738,5.49309153713
12739,5.49266033441
12740,5.49222919937
12741,5.49179813201
12742,5.49136713232
12743,5.49093620027
12744,5.49050533584
12745,5.49007453903
12746,5.48964380982
12747,5.48921314819
12748,5.48878255413
12749,5.48835202761
12750,5.48792156863
12751,5.48749117716
12752,5.4870608532
12753,5.48663059672
12754,5.48620040772
12755,5.48577028616
12756,5.48534023205
12757,5.48491024536
12758,5.48448032607
12759,5.48405047418
12760,5.48362068966
12761,5.48319097249
12762,5.48276132268
12763,5.48233174019
12764,5.48190222501
12765,5.48147277712
12766,5.48104339652
12767,5.48061408318
12768,5.48018483709
12769,5.47975565823
12770,5.47932654659
12771,5.47889750215
12772,5.4784685249
12773,5.47803961481
12774,5.47761077188
12775,5.47718199609
12776,5.47675328741
12777,5.47632464585
12778,5.47589607137
12779,5.47546756397
12780,5.47503912363
12781,5.47461075033
12782,5.47418244406
12783,5.4737542048
12784,5.47332603254
12785,5.47289792726
12786,5.47246988894
12787,5.47204191757
12788,5.47161401314
12789,5.47118617562
12790,5.470758405
12791,5.47033070127
12792,5.46990306442
12793,5.46947549441
12794,5.46904799125
12795,5.4686205549
12796,5.46819318537
12797,5.46776588263
12798,5.46733864666
12799,5.46691147746
12800,5.466484375
12801,5.46605733927
12802,5.46563037025
12803,5.46520346794
12804,5.4647766323
12805,5.46434986333
12806,5.46392316102
12807,5.46349652534
12808,5.46306995628
12809,5.46264345382
12810,5.46221701795
12811,5.46179064866
12812,5.46136434593
12813,5.46093810973
12814,5.46051194007
12815,5.46008583691
12816,5.45965980025
12817,5.45923383007
12818,5.45880792635
12819,5.45838208909
12820,5.45795631825
12821,5.45753061384
12822,5.45710497582
12823,5.4566794042
12824,5.45625389894
12825,5.45582846004
12826,5.45540308748
12827,5.45497778124
12828,5.45455254132
12829,5.45412736768
12830,5.45370226033
12831,5.45327721923
12832,5.45285224439
12833,5.45242733577
12834,5.45200249338
12835,5.45157771718
12836,5.45115300717
12837,5.45072836332
12838,5.45030378564
12839,5.44987927409
12840,5.44945482866
12841,5.44903044934
12842,5.44860613612
12843,5.44818188897
12844,5.44775770788
12845,5.44733359284
12846,5.44690954383
12847,5.44648556083
12848,5.44606164384
12849,5.44563779282
12850,5.44521400778
12851,5.44479028869
12852,5.44436663554
12853,5.44394304832
12854,5.443519527
12855,5.44309607157
12856,5.44267268202
12857,5.44224935833
12858,5.44182610048
12859,5.44140290847
12860,5.44097978227
12861,5.44055672187
12862,5.44013372726
12863,5.43971079841
12864,5.43928793532
12865,5.43886513797
12866,5.43844240634
12867,5.43801974042
12868,5.43759714019
12869,5.43717460564
12870,5.43675213675
12871,5.43632973351
12872,5.4359073959
12873,5.4354851239
12874,5.43506291751
12875,5.4346407767
12876,5.43421870146
12877,5.43379669178
12878,5.43337474763
12879,5.43295286901
12880,5.4325310559
12881,5.43210930828
12882,5.43168762615
12883,5.43126600947
12884,5.43084445824
12885,5.43042297245
12886,5.43000155207
12887,5.4295801971
12888,5.42915890751
12889,5.4287376833
12890,5.42831652444
12891,5.42789543092
12892,5.42747440273
12893,5.42705343985
12894,5.42663254227
12895,5.42621170997
12896,5.42579094293
12897,5.42537024114
12898,5.42494960459
12899,5.42452903326
12900,5.42410852713
12901,5.42368808619
12902,5.42326771043
12903,5.42284739983
12904,5.42242715437
12905,5.42200697404
12906,5.42158685883
12907,5.42116680871
12908,5.42074682368
12909,5.42032690371
12910,5.4199070488
12911,5.41948725893
12912,5.41906753408
12913,5.41864787424
12914,5.41822827939
12915,5.41780874952
12916,5.41738928461
12917,5.41696988465
12918,5.41655054962
12919,5.41613127951
12920,5.4157120743
12921,5.41529293398
12922,5.41487385854
12923,5.41445484795
12924,5.4140359022
12925,5.41361702128
12926,5.41319820517
12927,5.41277945386
12928,5.41236076733
12929,5.41194214556
12930,5.41152358855
12931,5.41110509628
12932,5.41068666873
12933,5.41026830588
12934,5.40985000773
12935,5.40943177426
12936,5.40901360544
12937,5.40859550128
12938,5.40817746174
12939,5.40775948682
12940,5.40734157651
12941,5.40692373078
12942,5.40650594962
12943,5.40608823302
12944,5.40567058096
12945,5.40525299343
12946,5.40483547042
12947,5.40441801189
12948,5.40400061786
12949,5.40358328828
12950,5.40316602317
12951,5.40274882248
12952,5.40233168623
12953,5.40191461438
12954,5.40149760692
12955,5.40108066384
12956,5.40066378512
12957,5.40024697075
12958,5.39983022071
12959,5.39941353499
12960,5.39899691358
12961,5.39858035645
12962,5.3981638636
12963,5.39774743501
12964,5.39733107066
12965,5.39691477054
12966,5.39649853463
12967,5.39608236292
12968,5.3956662554
12969,5.39525021204
12970,5.39483423285
12971,5.39441831779
12972,5.39400246685
12973,5.39358668003
12974,5.3931709573
12975,5.39275529865
12976,5.39233970407
12977,5.39192417354
12978,5.39150870704
12979,5.39109330457
12980,5.3906779661
12981,5.39026269163
12982,5.38984748113
12983,5.38943233459
12984,5.389017252
12985,5.38860223335
12986,5.38818727861
12987,5.38777238777
12988,5.38735756083
12989,5.38694279775
12990,5.38652809854
12991,5.38611346317
12992,5.38569889163
12993,5.3852843839
12994,5.38486993997
12995,5.38445555983
12996,5.38404124346
12997,5.38362699084
12998,5.38321280197
12999,5.38279867682
13000,5.38238461538
13001,5.38197061764
13002,5.38155668359
13003,5.3811428132
13004,5.38072900646
13005,5.38031526336
13006,5.37990158388
13007,5.37948796802
13008,5.37907441574
13009,5.37866092705
13010,5.37824750192
13011,5.37783414034
13012,5.3774208423
13013,5.37700760778
13014,5.37659443676
13015,5.37618132924
13016,5.37576828519
13017,5.3753553046
13018,5.37494238746
13019,5.37452953376
13020,5.37411674347
13021,5.37370401659
13022,5.37329135309
13023,5.37287875298
13024,5.37246621622
13025,5.3720537428
13026,5.37164133272
13027,5.37122898595
13028,5.37081670249
13029,5.37040448231
13030,5.3699923254
13031,5.36958023176
13032,5.36916820135
13033,5.36875623417
13034,5.36834433021
13035,5.36793248945
13036,5.36752071187
13037,5.36710899747
13038,5.36669734622
13039,5.36628575811
13040,5.36587423313
13041,5.36546277126
13042,5.36505137249
13043,5.3646400368
13044,5.36422876418
13045,5.36381755462
13046,5.36340640809
13047,5.3629953246
13048,5.36258430411
13049,5.36217334662
13050,5.36176245211
13051,5.36135162057
13052,5.36094085198
13053,5.36053014633
13054,5.3601195036
13055,5.35970892378
13056,5.35929840686
13057,5.35888795282
13058,5.35847756165
13059,5.35806723333
13060,5.35765696784
13061,5.35724676518
13062,5.35683662533
13063,5.35642654827
13064,5.35601653399
13065,5.35560658247
13066,5.35519669371
13067,5.35478686768
13068,5.35437710438
13069,5.35396740378
13070,5.35355776588
13071,5.35314819065
13072,5.35273867809
13073,5.35232922818
13074,5.35191984091
13075,5.35151051625
13076,5.35110125421
13077,5.35069205475
13078,5.35028291788
13079,5.34987384357
13080,5.3494648318
13081,5.34905588258
13082,5.34864699587
13083,5.34823817167
13084,5.34782940997
13085,5.34742071074
13086,5.34701207397
13087,5.34660349966
13088,5.34619498778
13089,5.34578653831
13090,5.34537815126
13091,5.3449698266
13092,5.34456156431
13093,5.34415336439
13094,5.34374522682
13095,5.34333715158
13096,5.34292913867
13097,5.34252118806
13098,5.34211329974
13099,5.3417054737
13100,5.34129770992
13101,5.3408900084
13102,5.3404823691
13103,5.34007479203
13104,5.33966727717
13105,5.33925982449
13106,5.338852434
13107,5.33844510567
13108,5.33803783949
13109,5.33763063544
13110,5.33722349352
13111,5.3368164137
13112,5.33640939597
13113,5.33600244033
13114,5.33559554674
13115,5.33518871521
13116,5.33478194572
13117,5.33437523824
13118,5.33396859277
13119,5.3335620093
13120,5.3331554878
13121,5.33274902828
13122,5.3323426307
13123,5.33193629505
13124,5.33153002133
13125,5.33112380952
13126,5.33071765961
13127,5.33031157157
13128,5.3299055454
13129,5.32949958108
13130,5.3290936786
13131,5.32868783794
13132,5.32828205909
13133,5.32787634204
13134,5.32747068677
13135,5.32706509326
13136,5.32665956151
13137,5.3262540915
13138,5.32584868321
